respondentid,datetime_completed,interview_location,interview_location_other,inbound_or_outbound,marketsegment,is_qualified_age,passenger_type,resident_visitor_general,resident_visitor_followup,resident_visitor,country_of_residence,state_of_residence,previous_or_next_airport,airline,airline_other,flight_number,not_using_connecting,final_flight_destination,flight_departure_time,flight_arrival_time,original_flight_origin,flight_purpose,flight_purpose_other,convention_center,convention_center_activity,convention_center_activity_other,checked_bags,carryon_bags,nights_away,nights_visited,party_size_flight,party_size_ground_access_same,party_size_ground_access,party_includes_child_aged00to05,party_includes_child_aged06to17,party_includes_coworker,party_includes_friend_relative,party_includes_mobility_impaired,shift_start_airport_building,shift_start_airport_building_other,employer,employer_other,occupation,occupation_other,number_hours_worked,number_commute_days,shift_start_time,shift_end_time,origin_activity_type,origin_activity_type_other,origin_name,origin_city,origin_state,origin_zip,origin_latitude,origin_longitude,destination_activity_type,destination_activity_type_other,destination_name,destination_city,destination_state,destination_zip,destination_latitude,destination_longitude,main_transit_mode,main_mode_code,main_mode,main_mode_other,shared_van_other,trip_start_time,trip_arrival_time,number_transit_vehicles_to_airport,to_airport_transit_route_1,to_airport_transit_route_1_other,to_airport_transit_route_2,to_airport_transit_route_2_other,to_airport_transit_route_3,to_airport_transit_route_3_other,to_airport_transit_route_4,to_airport_transit_route_4_other,access_mode,access_mode_other,taxi_fhv_fare,taxi_fhv_wait,parking_location,parking_location_other,parking_cost,parking_cost_frequency,parking_cost_frequency_other,reimbursement,number_transit_vehicles_from_airport,from_airport_transit_route_1,from_airport_transit_route_1_other,from_airport_transit_route_2,from_airport_transit_route_2_other,from_airport_transit_route_3,from_airport_transit_route_3_other,from_airport_transit_route_4,from_airport_transit_route_4_other,egress_mode,egress_mode_other,transit_boarding_stop_name,transit_boarding_latitude,transit_boarding_longitude,transit_alighting_stop_name,transit_alighting_latitude,transit_alighting_longitude,car_available,car_available_other,sdia_flight_frequency,sdia_previous_accessmode,sdia_accessmode_split_taxi,sdia_accessmode_split_uber_lyft,sdia_accessmode_split_car_black,sdia_accessmode_split_dropped_off_by_family_friend,sdia_accessmode_split_drove_alone_and_parked,sdia_accessmode_split_drove_with_others_and_parked,sdia_accessmode_split_rode_with_other_travelers_and_parked,sdia_accessmode_split_mts992,sdia_accessmode_split_flyer_shuttle,sdia_accessmode_split_other_public_transit,sdia_accessmode_split_rental_car_dropped_off,sdia_accessmode_split_rental_car_parked,sdia_accessmode_split_chartered_tour_bus,sdia_accessmode_split_hotel_shuttle_van,sdia_accessmode_split_employee_shuttle,sdia_accessmode_split_other_shared_van,sdia_accessmode_split_walk,sdia_accessmode_split_wheelchair,sdia_accessmode_split_bicycle_electric_bikeshare,sdia_accessmode_split_bicycle_non_electric_bikeshare,sdia_accessmode_split_bicycle_personal_electric_bicycle,sdia_accessmode_split_bicycle_personal_non_electric_bicycle,sdia_accessmode_split_e_scooter_shared,sdia_accessmode_split_e_scooter_personal,sdia_accessmode_decision,reverse_mode,reverse_mode_predicted,reverse_mode_predicted_other,sdia_transit_awareness,reasons_no_transit_not_convenient,reasons_no_transit_dislike_crowd,reasons_no_transit_not_flexible,reasons_no_transit_not_reliable,reasons_no_transit_not_safe,reasons_no_transit_takes_too_long,reasons_no_transit_not_economical,reasons_no_transit_dont_know_how,reasons_no_transit_too_much_walking,reasons_no_transit_no_good_options,reasons_no_transit_dislike_transit,reasons_no_transit_dislike_transit_with_luggage,general_use_transit_resident,general_use_transit_visitor_home,general_modes_used_visitor_taxi,general_modes_used_visitor_uber_lyft,general_modes_used_visitor_car_black,general_modes_used_visitor_dropped_off_by_family_friend,general_modes_used_visitor_drove_alone_and_parked,general_modes_used_visitor_drove_with_others_and_parked,general_modes_used_visitor_rode_with_other_travelers_and_parked,general_modes_used_visitor_coaster,general_modes_used_visitor_mts_red_trolley,general_modes_used_visitor_other_public_bus,general_modes_used_visitor_other_public_transit,general_modes_used_visitor_rental_car_dropped_off,general_modes_used_visitor_rental_car_parked,general_modes_used_visitor_chartered_tour_bus,general_modes_used_visitor_hotel_shuttle_van,general_modes_used_visitor_employee_shuttle,general_modes_used_visitor_other_shared_van,general_modes_used_visitor_walk,general_modes_used_visitor_wheelchair,general_modes_used_visitor_bicycle_electric_bikeshare,general_modes_used_visitor_bicycle_non_electric_bikeshare,general_modes_used_visitor_bicycle_personal_electric_bicycle,general_modes_used_visitor_bicycle_personal_non_electric_bicycle,general_modes_used_visitor_e_scooter_shared,general_modes_used_visitor_e_scooter_personal,non_sdia_flight_frequency,other_airport_accessmode,airport_access_transit_use_elsewhere,airportaccesstransitname,home_location_address,home_location_city,home_location_state,home_location_zip,home_location_latitude,home_location_longitude,reverse_commute_mode,reverse_commute_mode_other,same_commute_mode,alt_commute_mode_taxi,alt_commute_mode_uber_lyft,alt_commute_mode_car_black,alt_commute_mode_picked_by_family_friend,alt_commute_mode_parked_vehicle_and_drive_alone,alt_commute_mode_parked_vehicle_and_drive_with_others,alt_commute_mode_parked_vehicle_and_ride_with_other_travelers,alt_commute_mode_mts_route_992,alt_commute_mode_airport_flyer_shuttle,alt_commute_mode_other_public_transit,alt_commute_mode_other_shared_van,alt_commute_mode_walk,alt_commute_mode_wheelchair,alt_commute_mode_bicycle_electric_bikeshare,alt_commute_mode_bicycle_non_electric_bikeshare,alt_commute_mode_bicycle_personal_electric_bicycle,alt_commute_mode_bicycle_personal_non_electric_bicycle,alt_commute_mode_e_scooter_shared,alt_commute_mode_e_scooter_personal,employee_parking,age,gender,gender_other,race_aian,race_asian,race_black,race_hispanic,race_middle_eastern,race_hp,race_white,race_unknown,race_other,number_persons_in_household,number_vehicles,household_income,is_income_below_poverty,number_workers,sp_invitation,stay_informed,survey_language,survey_language_other
4427,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Seattle,2.0,,1071,Yes,,28.0,,,2.0,,No,,,1.0,1.0,,6.0,0.0,,,,,,,,,,,,,,,,,,3,,,San Diego,CA,92101,32.726196,-117.171768,Term2,,,,,,32.7326273,-117.204064,3,19.0,Rental car: Dropped off at rental agency,,,25.0,26.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,No,No,No,No,No,Yes,No,No,,3,2,12,,3,No,NO,ENGLISH,
4427,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Seattle,2.0,,1071,Yes,,28.0,,,2.0,,No,,,1.0,1.0,,6.0,0.0,,,,,,,,,,,,,,,,,,3,,Hilton garden inn,San Diego,CA,92101,32.726196,-117.171768,Term2,,,,,,32.7326273,-117.204064,3,19.0,Rental car: Dropped off at rental agency,,,25.0,26.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,No,No,No,No,No,Yes,No,No,,3,2,12,,3,No,NO,ENGLISH,
4428,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,SeaTac,2.0,,1071,Yes,,28.0,,,2.0,,No,,,0.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,98,Foodbhall,,San Diego,CA,-,32.835889,-117.33796,Term2,,,,,,32.7326273,-117.204064,3,10.0,Uber/Lyft,,,28.0,29.0,0,,,,,,,,,,,14,5,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,5.0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,5.0,,5.0,Seatac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,No,No,No,No,No,No,No,No,,2,2,5,,1,No,NO,ENGLISH,
4428,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,SeaTac,2.0,,1071,Yes,,28.0,,,2.0,,No,,,0.0,1.0,,2.0,0.0,,,,,,,,,,,,,,,,,,98,Foodbhall,Barracks ,San Diego,CA,-,32.835889,-117.33796,Term2,,,,,,32.7326273,-117.204064,3,10.0,Uber/Lyft,,,28.0,29.0,0,,,,,,,,,,,14,5,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,5.0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,5.0,,5.0,Seatac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,No,No,No,No,No,No,No,No,,2,2,5,,1,No,NO,ENGLISH,
4429,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Seattle,2.0,,1071,Yes,,28.0,,,2.0,,No,,,0.0,2.0,,6.0,0.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,92116,32.764184,-117.118634,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,31.0,44.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,3.0,Sea tac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,98,,No,No,No,No,No,No,No,Yes,,1,1,14,0.0,1,No,NO,ENGLISH,
4429,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Seattle,2.0,,1071,Yes,,28.0,,,2.0,,No,,,0.0,2.0,,6.0,0.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,92116,32.764184,-117.118634,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,31.0,44.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,3.0,Sea tac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,98,,No,No,No,No,No,No,No,Yes,,1,1,14,0.0,1,No,NO,ENGLISH,
4430,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Seattle,2.0,,1071,Yes,,28.0,,,2.0,,No,,,0.0,1.0,,6.0,0.0,,,,,,,,,,,,,,,,,,6,,,Carlsbad,CA,-,33.158093,-117.350593,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,18.0,27.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Yes,No,No,No,No,Yes,No,No,No,No,No,No,,0.0,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,5.0,Sea tac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,No,No,No,No,No,No,Yes,No,,1,1,12,,1,No,NO,ENGLISH,
4430,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Seattle,2.0,,1071,Yes,,28.0,,,2.0,,No,,,0.0,1.0,,6.0,0.0,,,,,,,,,,,,,,,,,,6,,,Carlsbad,CA,-,33.158093,-117.350593,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,18.0,27.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Yes,No,No,No,No,Yes,No,No,No,No,No,No,,0.0,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,5.0,Sea tac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,No,No,No,No,No,No,Yes,No,,1,1,12,,1,No,NO,ENGLISH,
4431,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Seattle,2.0,,1071,Yes,,28.0,,,2.0,,No,,,0.0,2.0,,4.0,1.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,92101,32.7241489999999,-117.168385,Term2,,,,,,32.7326273,-117.204064,3,10.0,Uber/Lyft,,,26.0,27.0,0,,,,,,,,,,,15,7,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,No,No,No,No,No,No,Yes,No,,3,3,14,0.0,3,No,NO,ENGLISH,
4431,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Seattle,2.0,,1071,Yes,,28.0,,,2.0,,No,,,0.0,2.0,,4.0,1.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,92101,32.7241489999999,-117.168385,Term2,,,,,,32.7326273,-117.204064,3,10.0,Uber/Lyft,,,26.0,27.0,0,,,,,,,,,,,15,7,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,No,No,No,No,No,No,Yes,No,,3,3,14,0.0,3,No,NO,ENGLISH,
4432,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Seattle,2.0,,1071,Yes,,28.0,,,2.0,,No,,,0.0,2.0,,5.0,1.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,92110,32.746377,-117.209466,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,25.0,28.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,Yes,No,No,No,No,No,No,No,,0.0,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,,No,No,No,No,No,No,No,Yes,,1,1,14,0.0,0,No,NO,ENGLISH,
4432,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Seattle,2.0,,1071,Yes,,28.0,,,2.0,,No,,,0.0,2.0,,5.0,1.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,92110,32.746377,-117.209466,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,25.0,28.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,Yes,No,No,No,No,No,No,No,,0.0,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,,No,No,No,No,No,No,No,Yes,,1,1,14,0.0,0,No,NO,ENGLISH,
4433,9/30/2024,Term2,,IN,1,1,2.0,2.0,,1,,,London,6.0,,272,No,TURKEY,31.0,,,2.0,,,,,1.0,1.0,10.0,,1.0,,,,,,,,,,,,,,,,,,2,,,Vista,CA,92081,33.160454,-117.255792,Term2,,,,,,32.7326273,-117.204064,3,10.0,Uber/Lyft,,,23.0,27.0,0,,,,,,,,,,,20,10,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,1.0,Yes,No,No,No,No,No,No,No,No,No,No,No,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,,No,No,No,No,No,No,Yes,No,,1,1,7,,0,Yes,,ENGLISH,
4433,9/30/2024,Term2,,IN,1,1,2.0,2.0,,1,,,London,6.0,,272,No,TURKEY,31.0,,,2.0,,,,,1.0,1.0,10.0,,1.0,,,,,,,,,,,,,,,,,,2,,,Vista,CA,92081,33.160454,-117.255792,Term2,,,,,,32.7326273,-117.204064,3,10.0,Uber/Lyft,,,23.0,27.0,0,,,,,,,,,,,20,10,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,1.0,Yes,No,No,No,No,No,No,No,No,No,No,No,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,,No,No,No,No,No,No,Yes,No,,1,1,7,,0,Yes,,ENGLISH,
4434,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Spokane,2.0,,Don't know,Yes,,30.0,,,2.0,,No,,,1.0,0.0,,5.0,0.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,92116,32.763491,-117.119829999999,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,25.0,27.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,No,No,No,No,No,No,Yes,No,,4,5,14,0.0,1,No,NO,ENGLISH,
4434,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Spokane,2.0,,Don't know,Yes,,30.0,,,2.0,,No,,,1.0,0.0,,5.0,0.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,92116,32.763491,-117.119829999999,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,25.0,27.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,No,No,No,No,No,No,Yes,No,,4,5,14,0.0,1,No,NO,ENGLISH,
4435,9/30/2024,Term2,,IN,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,98.0,,9.0,,5.0,5.0,19.0,34.0,2,,,Chula Vista,CA,91910,32.638472,-117.088144,Term2,,,,,,32.7326273,-117.204064,3,13.0,Drove alone and parked,,,20.0,20.0,0,,,,,,,,,,,,,6.0,,15,2.0,,1.0,0,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,YES,,,,,,,,,,,,,,,,,,,,YES,5,1,,No,No,No,Yes,No,No,No,No,,2,2,10,,2,No,NO,ENGLISH,
4435,9/30/2024,Term2,,IN,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,98.0,,9.0,,5.0,5.0,19.0,34.0,2,,,Chula Vista,CA,91910,32.638472,-117.088144,Term2,,,,,,32.7326273,-117.204064,3,13.0,Drove alone and parked,,,20.0,20.0,0,,,,,,,,,,,,,6.0,,15,2.0,,1.0,0,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,YES,,,,,,,,,,,,,,,,,,,,YES,5,1,,No,No,No,Yes,No,No,No,No,,2,2,10,,2,No,NO,ENGLISH,
4436,9/30/2024,Term2,,IN,1,1,2.0,1.0,,8,187.0,,London,6.0,,272,No,Belfast,32.0,,,2.0,,No,,,0.0,1.0,,10.0,0.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,-,32.745648,-117.129416,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,27.0,27.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,,No,No,No,No,No,No,No,No,,5,2,14,,3,No,NO,ENGLISH,
4436,9/30/2024,Term2,,IN,1,1,2.0,1.0,,8,187.0,,London,6.0,,272,No,Belfast,32.0,,,2.0,,No,,,0.0,1.0,,10.0,0.0,,,,,,,,,,,,,,,,,,6,,,San Diego,CA,-,32.745648,-117.129416,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,27.0,27.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,,No,No,No,No,No,No,No,No,,5,2,14,,3,No,NO,ENGLISH,
4437,9/30/2024,Term2,,IN,1,1,2.0,2.0,,1,,,London,2.0,,272,No,Cairo,31.0,,,2.0,,,,,2.0,1.0,10.0,,1.0,,,,,,,,,,,,,,,,,,2,,,Ramona,CA,92065,33.037638,-116.876538,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,25.0,26.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,1.0,No,No,No,No,No,No,No,No,No,Yes,No,No,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,,No,No,No,No,No,No,Yes,No,,2,3,12,,0,No,NO,ENGLISH,
4437,9/30/2024,Term2,,IN,1,1,2.0,2.0,,1,,,London,2.0,,272,No,Cairo,31.0,,,2.0,,,,,2.0,1.0,10.0,,1.0,,,,,,,,,,,,,,,,,,2,,,Ramona,CA,92065,33.037638,-116.876538,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,25.0,26.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,1.0,No,No,No,No,No,No,No,No,No,Yes,No,No,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,,No,No,No,No,No,No,Yes,No,,2,3,12,,0,No,NO,ENGLISH,
4438,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Spokane,2.0,,Don't know,Yes,,30.0,,,4.0,,No,,,1.0,2.0,,5.0,2.0,1.0,,No,No,No,Yes,No,,,,,,,,,,,98,Airbnb,,San Diego,CA,92109,32.787593,-117.233438,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,26.0,27.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,No,No,No,No,No,No,Yes,No,,2,2,11,,2,No,NO,ENGLISH,
4438,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Spokane,2.0,,Don't know,Yes,,30.0,,,4.0,,No,,,1.0,2.0,,5.0,2.0,1.0,,No,No,No,Yes,No,,,,,,,,,,,98,Airbnb,Crown point ,San Diego,CA,92109,32.787593,-117.233438,Term2,,,,,,32.7326273,-117.204064,3,12.0,Dropped off by car by family/friend,,,26.0,27.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,No,No,No,No,No,No,Yes,No,,2,2,11,,2,No,NO,ENGLISH,
4439,9/30/2024,Term2,,IN,1,1,2.0,1.0,,6,,53.0,Spokane,2.0,,168,Yes,,30.0,,,4.0,,No,,,0.0,3.0,,3.0,5.0,1.0,,No,No,No,Yes,No,,,,,,,,,,,3,,,Oceanside,CA,92054,33.1993799999999,-117.380959,Term2,,,,,,32.7326273,-117.204064,3,20.0,Rental car: parked rental car,,,14.0,26.0,0,,,,,,,,,,,,,,,,,,3.0,0,,,,,,,,,,,-,-,-,-,-,-,3.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Yes,No,No,No,No,No,No,No,No,No,No,No,,0.0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,No,No,No,No,No,No,Yes,No,,1,3,12,,1,Yes,,ENGLISH,
